7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669148820,+3.49,+21.242, +8.443,+0.937
1669148880,+3.49,+21.233, +8.433,+0.937
1669148940,+3.49,+21.242, +8.430,+0.937
1669149000,+3.49,+21.225, +8.429,+0.937
1669149060,+3.49,+21.217, +8.432,+0.937
1669149120,+3.49,+21.217, +8.431,+0.937
1669149180,+3.49,+21.225, +8.428,+0.937
1669149240,+3.49,+21.208, +8.413,+0.937
1669149300,+3.49,+21.191, +8.395,+0.937
1669149360,+3.49,+21.200, +8.387,+0.937
1669149420,+3.49,+21.191, +8.374,+0.937
1669149480,+3.49,+21.191, +8.357,+0.936
1669149540,+3.49,+21.200, +8.358,+0.937
1669149600,+3.49,+21.166, +8.366,+0.937
1669149660,+3.49,+21.166, +8.375,+0.937
1669149720,+3.49,+21.175, +8.369,+0.937
1669149780,+3.49,+21.166, +8.360,+0.937
1669149840,+3.49,+21.175, +8.355,+0.936
1669149900,+3.49,+21.166, +8.378,+0.937
1669149960,+3.49,+21.150, +8.388,+0.937
1669150020,+3.49,+21.158, +8.383,+0.936
1669150080,+3.49,+21.150, +8.389,+0.937
1669150140,+3.49,+21.150, +8.397,+0.937
1669150200,+3.49,+21.158, +8.364,+0.937
1669150260,+3.49,+21.141, +8.327,+0.937
1669150320,+3.49,+21.133, +8.304,+0.937
1669150380,+3.48,+21.125, +8.310,+0.937
1669150440,+3.48,+21.125, +8.301,+0.937
1669150500,+3.49,+21.133, +8.296,+0.936
1669150560,+3.49,+21.125, +8.317,+0.937
1669150620,+3.49,+21.099, +8.321,+0.937
1669150680,+3.49,+21.099, +8.319,+0.936
1669150740,+3.48,+21.091, +8.333,+0.936
1669150800,+3.48,+21.108, +8.342,+0.936
1669150860,+3.48,+21.074, +8.367,+0.937
1669150920,+3.48,+21.058, +8.372,+0.936
1669150980,+3.48,+21.058, +8.370,+0.937
1669151040,+3.48,+21.041, +8.361,+0.936
1669151100,+3.48,+21.024, +8.365,+0.937
1669151160,+3.48,+21.058, +8.343,+0.936
1669151220,+3.48,+21.033, +8.364,+0.937
1669151280,+3.48,+21.033, +8.362,+0.936
1669151340,+3.48,+21.024, +8.387,+0.937
1669151400,+3.48,+21.016, +8.403,+0.937
1669151460,+3.48,+21.024, +8.415,+0.937
1669151520,+3.48,+21.007, +8.427,+0.937
1669151580,+3.48,+21.016, +8.430,+0.937
1669151640,+3.48,+21.016, +8.423,+0.937
1669151700,+3.48,+20.999, +8.375,+0.936
1669151760,+3.48,+20.999, +8.344,+0.936
1669151820,+3.48,+21.007, +8.322,+0.936
1669151880,+3.48,+20.991, +8.309,+0.937
1669151940,+3.48,+20.982, +8.302,+0.936
1669152000,+3.48,+20.999, +8.313,+0.937
1669152060,+3.48,+20.966, +8.329,+0.936
1669152120,+3.48,+20.957, +8.469,+0.936
1669152180,+3.48,+20.949, +8.519,+0.937
1669152240,+3.48,+20.949, +8.531,+0.937
1669152300,+3.48,+20.924, +8.541,+0.937
1669152360,+3.48,+20.924, +8.527,+0.936
1669152420,+3.48,+20.915, +8.511,+0.937
1669152480,+3.48,+20.932, +8.482,+0.937
1669152540,+3.48,+20.924, +8.465,+0.937
1669152600,+3.48,+20.924, +8.463,+0.937
1669152660,+3.48,+20.932, +8.448,+0.936
1669152720,+3.48,+20.924, +8.460,+0.937
1669152780,+3.48,+20.907, +8.471,+0.937
1669152840,+3.48,+20.924, +8.455,+0.937
1669152900,+3.48,+20.899, +8.443,+0.936
1669152960,+3.48,+20.907, +8.428,+0.937
1669153020,+3.48,+20.890, +8.399,+0.936
1669153080,+3.48,+20.882, +8.386,+0.937
1669153140,+3.48,+20.899, +8.377,+0.937
1669153200,+3.48,+20.890, +8.384,+0.936
1669153260,+3.48,+20.882, +8.396,+0.937
1669153320,+3.48,+20.865, +8.395,+0.936
1669153380,+3.48,+20.857, +8.393,+0.936
1669153440,+3.48,+20.857, +8.389,+0.936
1669153500,+3.48,+20.840, +8.400,+0.936
1669153560,+3.48,+20.840, +8.417,+0.937
1669153620,+3.48,+20.832, +8.415,+0.936
1669153680,+3.48,+20.815, +8.427,+0.937
1669153740,+3.48,+20.823, +8.689,+0.936
1669153800,+3.49,+20.589, +8.800,+0.937
1669153860,+3.49,+20.396, +8.939,+0.936
