#B	Created:	22/11/2022 18:39:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	7	DST CTD	12073
##	Chart	7S12073DAT	
#D	Data:	108	22/11/2022 16:51:00	22/11/2022 18:38:00
39	22/11/2022 17:29:00	20.60	-1.56	29.19	41.25	1516.51
40	22/11/2022 17:30:00	20.57	-1.61	29.19	41.22	1516.43
41	22/11/2022 17:31:00	20.57	-1.56	29.17	41.20	1516.41
42	22/11/2022 17:32:00	20.57	-1.56	29.17	41.20	1516.41
43	22/11/2022 17:33:00	20.54	-1.56	29.19	41.20	1516.35
44	22/11/2022 17:34:00	20.54	-1.56	29.19	41.20	1516.35
45	22/11/2022 17:35:00	20.54	-1.56	29.19	41.20	1516.35
46	22/11/2022 17:36:00	20.54	-1.56	29.17	41.17	1516.33
47	22/11/2022 17:37:00	20.57	-1.56	29.15	41.17	1516.38
48	22/11/2022 17:38:00	20.57	-1.56	29.15	41.17	1516.38
49	22/11/2022 17:39:00	20.54	-1.56	29.15	41.15	1516.30
50	22/11/2022 17:40:00	20.54	-1.56	29.13	41.12	1516.28
51	22/11/2022 17:41:00	20.51	-1.56	29.15	41.12	1516.22
52	22/11/2022 17:42:00	20.51	-1.56	29.15	41.12	1516.22
53	22/11/2022 17:43:00	20.48	-1.56	29.15	41.10	1516.14
54	22/11/2022 17:44:00	20.45	-1.56	29.15	41.07	1516.06
55	22/11/2022 17:45:00	20.42	-1.56	29.13	41.02	1515.95
56	22/11/2022 17:46:00	20.39	-1.56	29.13	41.00	1515.87
57	22/11/2022 17:47:00	20.36	-1.56	29.13	40.97	1515.79
58	22/11/2022 17:48:00	20.30	-1.56	29.13	40.92	1515.62
59	22/11/2022 17:49:00	20.27	-1.61	29.13	40.89	1515.54
60	22/11/2022 17:50:00	20.24	-1.56	29.13	40.87	1515.46
61	22/11/2022 17:51:00	20.18	-1.56	29.13	40.82	1515.29
62	22/11/2022 17:52:00	20.18	-1.56	29.11	40.79	1515.27
63	22/11/2022 17:53:00	20.15	-1.61	29.13	40.79	1515.21
64	22/11/2022 17:54:00	20.15	-1.56	29.11	40.77	1515.19
65	22/11/2022 17:55:00	20.15	-1.56	29.11	40.77	1515.19
66	22/11/2022 17:56:00	20.15	-1.56	29.11	40.77	1515.19
67	22/11/2022 17:57:00	20.18	-1.56	29.09	40.77	1515.25
68	22/11/2022 17:58:00	20.18	-1.56	29.09	40.77	1515.25
69	22/11/2022 17:59:00	20.21	-1.56	29.09	40.79	1515.33
70	22/11/2022 18:00:00	20.21	-1.56	29.09	40.79	1515.33
71	22/11/2022 18:01:00	20.21	-1.56	29.09	40.79	1515.33
72	22/11/2022 18:02:00	20.24	-1.51	29.07	40.79	1515.39
73	22/11/2022 18:03:00	20.21	-1.56	29.09	40.79	1515.33
74	22/11/2022 18:04:00	20.21	-1.51	29.09	40.79	1515.33
75	22/11/2022 18:05:00	20.21	-1.56	29.09	40.79	1515.33
76	22/11/2022 18:06:00	20.18	-1.56	29.07	40.74	1515.23
77	22/11/2022 18:07:00	20.15	-1.56	29.09	40.74	1515.17
78	22/11/2022 18:08:00	20.13	-1.56	29.09	40.72	1515.08
79	22/11/2022 18:09:00	20.10	-1.56	29.09	40.69	1515.00
80	22/11/2022 18:10:00	20.07	-1.56	29.11	40.69	1514.94
81	22/11/2022 18:11:00	20.04	-1.61	29.11	40.66	1514.86
82	22/11/2022 18:12:00	20.01	-1.61	29.11	40.64	1514.77
83	22/11/2022 18:13:00	19.98	-1.56	29.13	40.64	1514.71
84	22/11/2022 18:14:00	19.98	-1.61	29.11	40.61	1514.69
85	22/11/2022 18:15:00	19.98	-1.61	29.11	40.61	1514.69
86	22/11/2022 18:16:00	19.98	-1.61	29.11	40.61	1514.69
87	22/11/2022 18:17:00	19.98	-1.61	29.11	40.61	1514.69
88	22/11/2022 18:18:00	19.98	-1.61	29.11	40.61	1514.69
89	22/11/2022 18:19:00	20.01	-1.56	29.09	40.61	1514.75
90	22/11/2022 18:20:00	20.01	-1.56	29.11	40.64	1514.77
91	22/11/2022 18:21:00	20.04	-1.61	29.11	40.66	1514.86
92	22/11/2022 18:22:00	20.07	-1.56	29.09	40.66	1514.92
93	22/11/2022 18:23:00	20.10	-1.51	29.07	40.67	1514.98
94	22/11/2022 18:24:00	20.10	-1.61	29.07	40.67	1514.98
95	22/11/2022 18:25:00	20.10	-1.56	29.09	40.69	1515.00
96	22/11/2022 18:26:00	20.07	-1.51	29.09	40.66	1514.92
97	22/11/2022 18:27:00	20.04	-1.56	29.11	40.66	1514.86
98	22/11/2022 18:28:00	19.98	-1.47	0.07	0.13	1481.72
99	22/11/2022 18:29:00	20.60	-1.51	29.48	41.62	1516.84
100	22/11/2022 18:30:00	20.69	-1.51	29.52	41.75	1517.13
101	22/11/2022 18:31:00	20.72	-1.51	29.50	41.75	1517.19
102	22/11/2022 18:32:00	20.69	-1.56	29.48	41.70	1517.09
103	22/11/2022 18:33:00	20.63	-1.56	29.48	41.65	1516.92
104	22/11/2022 18:34:00	20.60	-1.56	29.48	41.62	1516.84
105	22/11/2022 18:35:00	20.57	-1.56	29.48	41.60	1516.76
106	22/11/2022 18:36:00	20.48	-1.51	29.58	41.64	1516.63
107	22/11/2022 18:37:00	20.48	-1.56	29.58	41.64	1516.63
108	22/11/2022 18:38:00	20.33	-1.51	0.46	0.84	1483.26
