7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667339280,+3.47,+15.227, +2.636,+0.891
1667339340,+3.47,+15.219, +2.630,+0.892
1667339400,+3.47,+15.219, +2.633,+0.892
1667339460,+3.47,+15.227, +2.636,+0.891
1667339520,+3.47,+15.227, +2.639,+0.890
1667339580,+3.47,+15.210, +2.644,+0.890
1667339640,+3.47,+15.219, +2.646,+0.889
1667339700,+3.47,+15.236, +2.644,+0.889
1667339760,+3.47,+15.219, +2.648,+0.889
1667339820,+3.47,+15.236, +2.644,+0.889
1667339880,+3.47,+15.244, +2.644,+0.890
1667339940,+3.47,+15.236, +2.640,+0.890
1667340000,+3.47,+15.219, +2.641,+0.890
1667340060,+3.47,+15.219, +2.640,+0.891
1667340120,+3.47,+15.227, +2.636,+0.891
1667340180,+3.47,+15.210, +2.637,+0.891
1667340240,+3.47,+15.219, +2.633,+0.891
1667340300,+3.47,+15.227, +2.629,+0.891
1667340360,+3.47,+15.236, +2.622,+0.892
1667340420,+3.47,+15.244, +2.613,+0.893
1667340480,+3.47,+15.219, +2.607,+0.894
1667340540,+3.47,+15.219, +2.599,+0.894
1667340600,+3.47,+15.210, +2.594,+0.894
1667340660,+3.47,+15.210, +2.588,+0.894
1667340720,+3.47,+15.201, +2.582,+0.894
1667340780,+3.47,+15.210, +2.571,+0.895
1667340840,+3.47,+15.219, +2.558,+0.895
1667340900,+3.47,+15.227, +2.548,+0.896
1667340960,+3.47,+15.210, +2.540,+0.896
1667341020,+3.47,+15.210, +2.529,+0.896
1667341080,+3.47,+15.227, +2.519,+0.897
1667341140,+3.47,+15.227, +2.510,+0.898
1667341200,+3.47,+15.219, +2.494,+0.898
1667341260,+3.47,+15.219, +2.483,+0.899
1667341320,+3.47,+15.210, +2.470,+0.899
1667341380,+3.47,+15.210, +2.453,+0.900
1667341440,+3.47,+15.219, +2.439,+0.900
1667341500,+3.47,+15.210, +2.428,+0.900
1667341560,+3.47,+15.219, +2.413,+0.900
1667341620,+3.47,+15.219, +2.396,+0.901
1667341680,+3.47,+15.227, +2.379,+0.902
1667341740,+3.47,+15.210, +2.363,+0.902
1667341800,+3.47,+15.219, +2.345,+0.902
1667341860,+3.47,+15.219, +2.338,+0.901
1667341920,+3.47,+15.210, +2.343,+0.898
1667341980,+3.47,+15.210, +2.342,+0.897
1667342040,+3.47,+15.201, +2.340,+0.896
1667342100,+3.47,+15.236, +2.334,+0.896
1667342160,+3.47,+15.219, +2.331,+0.896
1667342220,+3.47,+15.210, +2.330,+0.896
1667342280,+3.47,+15.201, +2.329,+0.896
1667342340,+3.47,+15.210, +2.326,+0.896
1667342400,+3.47,+15.227, +2.319,+0.896
1667342460,+3.47,+15.201, +2.312,+0.899
1667342520,+3.47,+15.193, +2.307,+0.899
1667342580,+3.47,+15.210, +2.300,+0.899
1667342640,+3.47,+15.210, +2.298,+0.899
1667342700,+3.47,+15.219, +2.304,+0.897
1667342760,+3.47,+15.210, +2.317,+0.895
1667342820,+3.47,+15.201, +2.329,+0.893
1667342880,+3.47,+15.201, +2.335,+0.893
1667342940,+3.47,+15.210, +2.342,+0.893
1667343000,+3.47,+15.210, +2.350,+0.892
1667343060,+3.47,+15.176, +2.358,+0.893
1667343120,+3.47,+15.193, +2.362,+0.893
1667343180,+3.47,+15.210, +2.366,+0.893
1667343240,+3.47,+15.210, +2.369,+0.894
1667343300,+3.47,+15.210, +2.371,+0.895
1667343360,+3.47,+15.201, +2.369,+0.895
1667343420,+3.47,+15.219, +2.364,+0.896
1667343480,+3.47,+15.210, +2.360,+0.897
1667343540,+3.47,+15.210, +2.355,+0.897
1667343600,+3.47,+15.210, +2.349,+0.898
1667343660,+3.47,+15.219, +2.339,+0.899
1667343720,+3.47,+15.210, +2.334,+0.899
1667343780,+3.47,+15.219, +2.327,+0.900
1667343840,+3.47,+15.219, +2.316,+0.900
1667343900,+3.47,+15.219, +2.313,+0.901
1667343960,+3.47,+15.201, +2.304,+0.901
1667344020,+3.47,+15.210, +2.295,+0.901
1667344080,+3.47,+15.219, +2.284,+0.901
1667344140,+3.47,+15.210, +2.273,+0.902
1667344200,+3.47,+15.210, +2.265,+0.902
1667344260,+3.47,+15.219, +2.254,+0.902
1667344320,+3.47,+15.210, +2.246,+0.902
1667344380,+3.47,+15.219, +2.235,+0.902
1667344440,+3.47,+15.210, +2.225,+0.902
1667344500,+3.47,+15.219, +2.213,+0.903
1667344560,+3.47,+15.210, +2.201,+0.903
1667344620,+3.47,+15.236, +2.187,+0.903
1667344680,+3.47,+15.219, +2.178,+0.903
1667344740,+3.47,+15.210, +2.170,+0.903
1667344800,+3.47,+15.219, +2.158,+0.903
1667344860,+3.47,+15.219, +2.142,+0.904
1667344920,+3.47,+15.236, +2.122,+0.906
1667344980,+3.47,+15.227, +2.103,+0.907
1667345040,+3.47,+15.236, +2.087,+0.907
1667345100,+3.47,+15.210, +2.073,+0.908
1667345160,+3.47,+15.210, +2.059,+0.908
1667345220,+3.47,+15.227, +2.042,+0.908
1667345280,+3.47,+15.219, +2.029,+0.908
1667345340,+3.47,+15.219, +2.015,+0.908
1667345400,+3.47,+15.193, +2.000,+0.909
1667345460,+3.47,+15.210, +1.978,+0.911
1667345520,+3.47,+15.219, +1.952,+0.912
1667345580,+3.47,+15.227, +1.926,+0.914
1667345640,+3.47,+15.210, +1.896,+0.916
1667345700,+3.47,+15.227, +1.861,+0.918
1667345760,+3.47,+15.227, +1.827,+0.919
1667345820,+3.47,+15.219, +1.794,+0.921
1667345880,+3.47,+15.227, +1.758,+0.922
1667345940,+3.47,+15.210, +1.729,+0.923
1667346000,+3.47,+15.227, +1.695,+0.923
1667346060,+3.47,+15.210, +1.666,+0.924
1667346120,+3.47,+15.184, +1.641,+0.924
1667346180,+3.47,+15.210, +1.615,+0.924
1667346240,+3.47,+15.210, +1.588,+0.923
1667346300,+3.47,+15.210, +1.566,+0.923
1667346360,+3.47,+15.210, +1.545,+0.923
1667346420,+3.47,+15.219, +1.528,+0.922
1667346480,+3.47,+15.201, +1.514,+0.921
1667346540,+3.47,+15.219, +1.497,+0.921
1667346600,+3.47,+15.219, +1.483,+0.920
1667346660,+3.47,+15.227, +1.468,+0.919
1667346720,+3.47,+15.210, +1.458,+0.919
1667346780,+3.47,+15.210, +1.447,+0.919
1667346840,+3.47,+15.227, +1.435,+0.918
1667346900,+3.47,+15.219, +1.423,+0.919
1667346960,+3.47,+15.219, +1.411,+0.919
1667347020,+3.47,+15.219, +1.404,+0.918
1667347080,+3.47,+15.227, +1.401,+0.917
1667347140,+3.47,+15.227, +1.396,+0.916
1667347200,+3.47,+15.236, +1.392,+0.916
1667347260,+3.47,+15.201, +1.407,+0.916
1667347320,+3.47,+15.227, +1.406,+0.916
1667347380,+3.47,+15.227, +1.403,+0.917
1667347440,+3.47,+15.236, +1.393,+0.918
1667347500,+3.47,+15.219, +1.380,+0.920
1667347560,+3.47,+15.227, +1.364,+0.922
1667347620,+3.47,+15.227, +1.349,+0.923
1667347680,+3.47,+15.236, +1.333,+0.924
1667347740,+3.47,+15.227, +1.324,+0.924
1667347800,+3.47,+15.227, +1.323,+0.922
1667347860,+3.47,+15.219, +1.324,+0.921
1667347920,+3.47,+15.219, +1.321,+0.921
1667347980,+3.47,+15.210, +1.327,+0.919
1667348040,+3.47,+15.210, +1.350,+0.913
1667348100,+3.47,+15.210, +1.375,+0.910
1667348160,+3.47,+15.210, +1.390,+0.909
1667348220,+3.47,+15.219, +1.400,+0.909
1667348280,+3.47,+15.193, +1.400,+0.912
1667348340,+3.47,+15.227, +1.403,+0.912
1667348400,+3.47,+15.219, +1.419,+0.910
1667348460,+3.47,+15.210, +1.457,+0.906
1667348520,+3.47,+15.210, +1.498,+0.902
1667348580,+3.47,+15.193, +1.538,+0.900
1667348640,+3.47,+15.210, +1.576,+0.898
1667348700,+3.47,+15.227, +1.611,+0.897
1667348760,+3.47,+15.201, +1.648,+0.897
1667348820,+3.47,+15.219, +1.680,+0.897
1667348880,+3.47,+15.227, +1.709,+0.897
1667348940,+3.47,+15.201, +1.737,+0.897
1667349000,+3.47,+15.219, +1.761,+0.898
1667349060,+3.47,+15.227, +1.779,+0.899
1667349120,+3.47,+15.210, +1.799,+0.899
1667349180,+3.47,+15.201, +1.815,+0.900
1667349240,+3.47,+15.219, +1.826,+0.901
1667349300,+3.47,+15.236, +1.835,+0.902
1667349360,+3.47,+15.210, +1.843,+0.902
1667349420,+3.47,+15.219, +1.847,+0.903
1667349480,+3.47,+15.219, +1.854,+0.903
1667349540,+3.47,+15.219, +1.859,+0.903
1667349600,+3.47,+15.219, +1.863,+0.903
1667349660,+3.47,+15.210, +1.863,+0.903
1667349720,+3.47,+15.210, +1.862,+0.904
1667349780,+3.47,+15.219, +1.856,+0.905
1667349840,+3.47,+15.236, +1.853,+0.905
1667349900,+3.47,+15.227, +1.850,+0.906
1667349960,+3.47,+15.219, +1.842,+0.907
1667350020,+3.47,+15.219, +1.821,+0.910
1667350080,+3.47,+15.236, +1.800,+0.911
1667350140,+3.47,+15.210, +1.794,+0.911
1667350200,+3.47,+15.219, +1.781,+0.911
1667350260,+3.47,+15.236, +1.768,+0.911
1667350320,+3.47,+15.219, +1.761,+0.911
1667350380,+3.47,+15.236, +1.749,+0.911
1667350440,+3.47,+15.227, +1.732,+0.913
1667350500,+3.47,+15.210, +1.711,+0.914
1667350560,+3.47,+15.227, +1.699,+0.914
1667350620,+3.47,+15.227, +1.694,+0.913
1667350680,+3.47,+15.210, +1.693,+0.913
1667350740,+3.47,+15.227, +1.690,+0.912
1667350800,+3.47,+15.219, +1.688,+0.912
1667350860,+3.47,+15.219, +1.683,+0.912
1667350920,+3.47,+15.227, +1.675,+0.912
1667350980,+3.47,+15.219, +1.657,+0.914
1667351040,+3.47,+15.227, +1.637,+0.916
1667351100,+3.47,+15.236, +1.631,+0.915
1667351160,+3.47,+15.227, +1.647,+0.911
1667351220,+3.47,+15.210, +1.672,+0.908
1667351280,+3.47,+15.227, +1.687,+0.906
1667351340,+3.47,+15.219, +1.709,+0.904
1667351400,+3.47,+15.227, +1.726,+0.903
1667351460,+3.47,+15.227, +1.743,+0.902
1667351520,+3.47,+15.219, +1.759,+0.902
1667351580,+3.47,+15.219, +1.772,+0.902
1667351640,+3.47,+15.210, +1.784,+0.902
1667351700,+3.47,+15.227, +1.794,+0.902
1667351760,+3.47,+15.244, +1.804,+0.902
1667351820,+3.47,+15.227, +1.807,+0.903
1667351880,+3.47,+15.219, +1.806,+0.905
1667351940,+3.47,+15.227, +1.803,+0.906
1667352000,+3.47,+15.227, +1.799,+0.907
1667352060,+3.47,+15.236, +1.797,+0.907
1667352120,+3.47,+15.244, +1.798,+0.907
1667352180,+3.47,+15.227, +1.803,+0.906
1667352240,+3.47,+15.210, +1.813,+0.904
1667352300,+3.47,+15.236, +1.824,+0.902
1667352360,+3.47,+15.227, +1.839,+0.901
1667352420,+3.47,+15.219, +1.851,+0.900
1667352480,+3.47,+15.253, +1.860,+0.899
1667352540,+3.47,+15.236, +1.868,+0.899
1667352600,+3.47,+15.210, +1.878,+0.900
1667352660,+3.47,+15.227, +1.885,+0.900
1667352720,+3.47,+15.236, +1.888,+0.901
1667352780,+3.47,+15.244, +1.889,+0.902
1667352840,+3.47,+15.244, +1.891,+0.902
1667352900,+3.47,+15.227, +1.898,+0.902
1667352960,+3.47,+15.219, +1.907,+0.901
1667353020,+3.47,+15.244, +1.913,+0.900
1667353080,+3.47,+15.244, +1.926,+0.899
1667353140,+3.47,+15.219, +1.938,+0.898
1667353200,+3.47,+15.219, +1.948,+0.898
1667353260,+3.47,+15.219, +1.957,+0.898
1667353320,+3.47,+15.219, +1.962,+0.898
1667353380,+3.47,+15.227, +1.964,+0.899
1667353440,+3.47,+15.236, +1.964,+0.900
1667353500,+3.47,+15.227, +1.964,+0.901
1667353560,+3.47,+15.236, +1.960,+0.902
1667353620,+3.47,+15.236, +1.955,+0.903
1667353680,+3.47,+15.227, +1.946,+0.905
1667353740,+3.47,+15.236, +1.934,+0.906
1667353800,+3.47,+15.236, +1.921,+0.907
1667353860,+3.47,+15.244, +1.911,+0.907
1667353920,+3.47,+15.244, +1.902,+0.907
1667353980,+3.47,+15.253, +1.894,+0.907
1667354040,+3.47,+15.253, +1.886,+0.907
1667354100,+3.47,+15.236, +1.880,+0.908
1667354160,+3.47,+15.244, +1.867,+0.908
1667354220,+3.47,+15.244, +1.859,+0.908
1667354280,+3.47,+15.236, +1.852,+0.908
1667354340,+3.47,+15.236, +1.848,+0.908
1667354400,+3.47,+15.253, +1.840,+0.908
1667354460,+3.47,+15.244, +1.837,+0.907
1667354520,+3.47,+15.227, +1.839,+0.906
