7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660410180,+3.50,+22.043, +8.859,+0.977
1660410240,+3.50,+22.051, +8.849,+0.977
1660410300,+3.50,+22.035, +8.854,+0.978
1660410360,+3.50,+22.035, +8.789,+0.977
1660410420,+3.50,+22.043, +8.839,+0.978
1660410480,+3.50,+22.035, +8.883,+0.978
1660410540,+3.50,+22.018, +8.895,+0.977
1660410600,+3.50,+22.018, +8.902,+0.978
1660410660,+3.50,+22.043, +8.906,+0.978
1660410720,+3.50,+22.060, +8.891,+0.978
1660410780,+3.50,+22.068, +8.903,+0.978
1660410840,+3.50,+22.068, +8.914,+0.978
1660410900,+3.50,+22.076, +8.937,+0.978
1660410960,+3.50,+22.110, +8.912,+0.978
1660411020,+3.50,+22.127, +8.874,+0.978
1660411080,+3.50,+22.127, +8.853,+0.977
1660411140,+3.50,+22.118, +8.883,+0.978
1660411200,+3.50,+22.160, +8.876,+0.978
1660411260,+3.50,+22.168, +8.932,+0.978
1660411320,+3.50,+22.160, +8.981,+0.977
1660411380,+3.50,+22.143, +8.995,+0.977
1660411440,+3.50,+22.143, +8.995,+0.978
1660411500,+3.49,+22.118, +9.008,+0.977
1660411560,+3.50,+22.160, +9.007,+0.978
1660411620,+3.50,+22.177, +8.998,+0.977
1660411680,+3.50,+22.194, +9.015,+0.977
1660411740,+3.50,+22.202, +9.020,+0.978
1660411800,+3.50,+22.235, +9.009,+0.978
1660411860,+3.50,+22.252, +9.009,+0.978
1660411920,+3.50,+22.235, +9.019,+0.978
1660411980,+3.50,+22.244, +9.055,+0.978
1660412040,+3.50,+22.260, +9.061,+0.978
1660412100,+3.50,+22.269, +9.066,+0.978
1660412160,+3.50,+22.252, +9.088,+0.978
1660412220,+3.50,+22.252, +9.076,+0.978
1660412280,+3.50,+22.244, +9.069,+0.977
1660412340,+3.50,+22.235, +9.094,+0.977
1660412400,+3.50,+22.235, +9.088,+0.977
1660412460,+3.50,+22.244, +9.087,+0.978
1660412520,+3.50,+22.260, +9.081,+0.977
1660412580,+3.50,+22.286, +9.080,+0.978
1660412640,+3.50,+22.294, +9.081,+0.977
1660412700,+3.50,+22.336, +9.071,+0.978
1660412760,+3.50,+22.311, +9.078,+0.977
1660412820,+3.50,+22.327, +9.086,+0.977
1660412880,+3.50,+22.327, +9.086,+0.978
1660412940,+3.50,+22.344, +9.069,+0.978
1660413000,+3.50,+22.352, +9.114,+0.978
1660413060,+3.50,+22.378, +9.131,+0.978
1660413120,+3.50,+22.361, +9.142,+0.977
1660413180,+3.50,+22.386, +9.137,+0.978
1660413240,+3.50,+22.386, +9.149,+0.978
1660413300,+3.50,+22.394, +9.152,+0.977
1660413360,+3.50,+22.403, +9.165,+0.978
1660413420,+3.50,+22.403, +9.141,+0.978
1660413480,+3.50,+22.403, +9.149,+0.978
1660413540,+3.50,+22.403, +9.137,+0.978
1660413600,+3.50,+22.411, +9.144,+0.978
1660413660,+3.50,+22.411, +9.139,+0.977
1660413720,+3.50,+22.428, +9.121,+0.978
1660413780,+3.50,+22.411, +9.094,+0.978
1660413840,+3.50,+22.436, +9.104,+0.978
1660413900,+3.50,+22.436, +9.098,+0.977
1660413960,+3.50,+22.470, +9.082,+0.978
1660414020,+3.50,+22.453, +9.079,+0.977
1660414080,+3.50,+22.436, +9.107,+0.978
1660414140,+3.50,+22.453, +9.123,+0.978
1660414200,+3.50,+22.453, +9.113,+0.978
1660414260,+3.50,+22.453, +9.102,+0.978
1660414320,+3.50,+22.461, +9.122,+0.978
1660414380,+3.50,+22.461, +9.123,+0.978
1660414440,+3.50,+22.486, +9.112,+0.977
1660414500,+3.50,+22.503, +9.119,+0.978
1660414560,+3.50,+22.511, +9.124,+0.977
1660414620,+3.50,+22.503, +9.156,+0.978
1660414680,+3.50,+22.511, +9.149,+0.977
1660414740,+3.50,+22.520, +9.161,+0.977
1660414800,+3.50,+22.553, +9.152,+0.977
1660414860,+3.50,+22.545, +9.136,+0.977
1660414920,+3.50,+22.562, +9.149,+0.977
1660414980,+3.50,+22.570, +9.167,+0.978
1660415040,+3.50,+22.562, +9.170,+0.978
1660415100,+3.50,+22.587, +9.172,+0.978
1660415160,+3.50,+22.612, +9.132,+0.978
1660415220,+3.50,+22.620, +9.126,+0.978
1660415280,+3.50,+22.629, +9.132,+0.977
1660415340,+3.50,+22.637, +9.150,+0.977
1660415400,+3.50,+22.645, +9.151,+0.978
1660415460,+3.50,+22.645, +9.146,+0.977
1660415520,+3.50,+22.687, +9.134,+0.977
1660415580,+3.50,+22.687, +9.166,+0.978
1660415640,+3.50,+22.712, +9.177,+0.978
1660415700,+3.50,+22.721, +9.163,+0.978
1660415760,+3.50,+22.737, +9.175,+0.978
1660415820,+3.50,+22.754, +9.185,+0.978
1660415880,+3.50,+22.771, +9.199,+0.978
1660415940,+3.50,+22.796, +9.162,+0.978
1660416000,+3.50,+22.771, +9.175,+0.978
1660416060,+3.50,+22.754, +9.186,+0.978
1660416120,+3.50,+22.754, +9.221,+0.978
1660416180,+3.50,+22.763, +9.217,+0.978
1660416240,+3.50,+22.763, +9.190,+0.978
1660416300,+3.50,+22.779, +9.204,+0.978
1660416360,+3.50,+22.763, +9.198,+0.978
1660416420,+3.50,+22.771, +9.171,+0.977
1660416480,+3.50,+22.746, +9.188,+0.978
1660416540,+3.50,+22.788, +9.107,+0.978
1660416600,+3.50,+22.763, +9.123,+0.977
1660416660,+3.50,+22.771, +9.135,+0.978
1660416720,+3.50,+22.779, +9.150,+0.978
1660416780,+3.50,+22.804, +9.153,+0.978
1660416840,+3.50,+22.830, +9.110,+0.977
1660416900,+3.50,+22.863, +9.101,+0.978
1660416960,+3.50,+22.896, +9.051,+0.977
1660417020,+3.50,+22.913, +9.049,+0.978
1660417080,+3.50,+22.888, +9.061,+0.977
1660417140,+3.50,+22.955, +9.049,+0.978
1660417200,+3.50,+22.963, +9.052,+0.978
1660417260,+3.50,+22.989, +9.058,+0.978
1660417320,+3.50,+23.005, +9.068,+0.978
1660417380,+3.50,+23.005, +9.073,+0.978
1660417440,+3.49,+23.056, +9.063,+0.978
1660417500,+3.49,+23.106, +9.046,+0.978
1660417560,+3.49,+23.139, +9.018,+0.978
1660417620,+3.49,+23.206, +9.014,+0.978
1660417680,+3.49,+23.257, +8.990,+0.978
1660417740,+3.50,+23.298, +8.968,+0.978
1660417800,+3.50,+23.349, +8.932,+0.978
1660417860,+3.50,+23.391, +8.879,+0.978
1660417920,+3.50,+23.424, +8.874,+0.978
1660417980,+3.50,+23.458, +8.844,+0.978
1660418040,+3.50,+23.491, +8.823,+0.978
1660418100,+3.50,+23.508, +8.809,+0.977
1660418160,+3.50,+23.550, +8.810,+0.978
1660418220,+3.50,+23.592, +8.779,+0.978
1660418280,+3.50,+23.642, +8.754,+0.978
1660418340,+3.50,+23.650, +8.741,+0.978
1660418400,+3.50,+23.692, +8.721,+0.978
1660418460,+3.50,+23.734, +8.693,+0.978
1660418520,+3.50,+23.743, +8.702,+0.978
1660418580,+3.50,+23.759, +8.695,+0.978
1660418640,+3.50,+23.759, +8.686,+0.978
1660418700,+3.50,+23.751, +8.663,+0.978
1660418760,+3.50,+23.759, +8.632,+0.978
1660418820,+3.50,+23.759, +8.628,+0.978
1660418880,+3.50,+23.768, +8.641,+0.978
1660418940,+3.50,+23.776, +8.635,+0.978
1660419000,+3.50,+23.793, +8.631,+0.978
1660419060,+3.50,+23.810, +8.623,+0.978
1660419120,+3.50,+23.818, +8.629,+0.978
1660419180,+3.50,+23.826, +8.622,+0.977
1660419240,+3.50,+23.826, +8.639,+0.978
1660419300,+3.50,+23.852, +8.634,+0.978
1660419360,+3.50,+23.877, +8.633,+0.977
1660419420,+3.50,+23.860, +8.648,+0.978
1660419480,+3.50,+23.885, +8.642,+0.977
1660419540,+3.50,+23.894, +8.654,+0.978
1660419600,+3.50,+23.868, +8.668,+0.978
1660419660,+3.50,+23.894, +8.665,+0.978
1660419720,+3.50,+23.885, +8.670,+0.978
1660419780,+3.50,+23.885, +8.681,+0.977
1660419840,+3.50,+23.877, +8.701,+0.978
1660419900,+3.50,+23.868, +8.704,+0.978
1660419960,+3.50,+23.868, +8.705,+0.978
1660420020,+3.50,+23.860, +8.713,+0.978
1660420080,+3.50,+23.877, +8.702,+0.978
1660420140,+3.50,+23.860, +8.714,+0.978
1660420200,+3.50,+23.877, +8.697,+0.978
1660420260,+3.50,+23.877, +8.697,+0.977
1660420320,+3.50,+23.885, +8.712,+0.978
1660420380,+3.50,+23.868, +8.728,+0.978
1660420440,+3.50,+23.860, +8.730,+0.977
1660420500,+3.50,+23.877, +8.735,+0.978
1660420560,+3.50,+23.877, +8.748,+0.978
1660420620,+3.50,+23.894, +8.762,+0.978
1660420680,+3.50,+23.910, +8.763,+0.978
1660420740,+3.50,+23.919, +8.768,+0.978
1660420800,+3.50,+23.910, +8.772,+0.978
1660420860,+3.50,+23.927, +8.769,+0.978
1660420920,+3.50,+23.927, +8.780,+0.978
1660420980,+3.50,+23.944, +8.776,+0.978
1660421040,+3.50,+23.944, +8.779,+0.977
1660421100,+3.50,+23.944, +8.794,+0.978
1660421160,+3.50,+23.936, +8.804,+0.978
1660421220,+3.50,+23.944, +8.814,+0.978
1660421280,+3.50,+23.936, +8.808,+0.978
1660421340,+3.50,+23.936, +8.803,+0.978
1660421400,+3.50,+23.944, +8.788,+0.978
1660421460,+3.50,+23.969, +8.765,+0.977
1660421520,+3.50,+23.961, +8.769,+0.978
1660421580,+3.50,+23.977, +8.755,+0.978
1660421640,+3.50,+23.961, +8.755,+0.978
1660421700,+3.50,+23.994, +8.732,+0.978
1660421760,+3.50,+23.986, +8.733,+0.978
1660421820,+3.50,+24.003, +8.715,+0.978
1660421880,+3.50,+23.994, +8.722,+0.978
1660421940,+3.50,+23.994, +8.723,+0.978
1660422000,+3.50,+24.011, +8.721,+0.977
1660422060,+3.50,+24.011, +8.740,+0.978
1660422120,+3.50,+24.019, +8.736,+0.978
1660422180,+3.50,+24.036, +8.749,+0.978
1660422240,+3.50,+24.036, +8.741,+0.978
1660422300,+3.50,+24.061, +8.740,+0.978
1660422360,+3.50,+24.053, +8.748,+0.978
1660422420,+3.50,+24.070, +8.746,+0.978
1660422480,+3.50,+24.078, +8.746,+0.978
1660422540,+3.50,+24.095, +8.748,+0.978
1660422600,+3.50,+24.103, +8.747,+0.978
1660422660,+3.50,+24.103, +8.747,+0.978
1660422720,+3.50,+24.103, +8.749,+0.977
1660422780,+3.50,+24.087, +8.781,+0.978
1660422840,+3.49,+24.103, +8.772,+0.978
1660422900,+3.50,+24.112, +8.782,+0.978
1660422960,+3.50,+24.120, +8.770,+0.978
1660423020,+3.50,+24.112, +8.786,+0.978
1660423080,+3.50,+24.137, +8.787,+0.978
1660423140,+3.50,+24.145, +8.788,+0.978
1660423200,+3.49,+24.154, +8.791,+0.978
1660423260,+3.49,+24.145, +8.796,+0.978
1660423320,+3.49,+24.162, +8.794,+0.978
1660423380,+3.50,+24.154, +8.779,+0.978
1660423440,+3.50,+24.154, +8.779,+0.978
1660423500,+3.49,+24.154, +8.767,+0.978
1660423560,+3.50,+24.154, +8.755,+0.977
1660423620,+3.50,+24.162, +8.783,+0.978
1660423680,+3.50,+24.170, +8.779,+0.978
1660423740,+3.50,+24.170, +8.778,+0.978
1660423800,+3.49,+24.170, +8.792,+0.978
1660423860,+3.50,+24.179, +8.778,+0.978
1660423920,+3.50,+24.170, +8.785,+0.978
1660423980,+3.49,+24.162, +8.776,+0.977
1660424040,+3.50,+24.154, +8.779,+0.978
1660424100,+3.50,+24.154, +8.766,+0.978
1660424160,+3.49,+24.145, +8.777,+0.978
1660424220,+3.50,+24.137, +8.775,+0.978
1660424280,+3.50,+24.162, +8.759,+0.978
1660424340,+3.50,+24.137, +8.755,+0.978
1660424400,+3.50,+24.120, +8.749,+0.978
1660424460,+3.50,+24.112, +8.742,+0.977
1660424520,+3.50,+24.112, +8.753,+0.978
1660424580,+3.50,+24.112, +8.763,+0.978
1660424640,+3.50,+24.103, +8.770,+0.978
1660424700,+3.50,+24.103, +8.765,+0.977
1660424760,+3.50,+24.078, +8.757,+0.978
1660424820,+3.50,+24.078, +8.764,+0.977
1660424880,+3.50,+24.095, +8.781,+0.978
1660424940,+3.50,+24.070, +8.783,+0.978
1660425000,+3.50,+24.087, +8.775,+0.978
1660425060,+3.50,+24.061, +8.774,+0.978
1660425120,+3.50,+24.061, +8.761,+0.978
1660425180,+3.50,+24.078, +8.748,+0.977
1660425240,+3.50,+24.103, +8.762,+0.978
1660425300,+3.50,+24.095, +8.782,+0.978
1660425360,+3.50,+24.095, +8.804,+0.978
1660425420,+3.50,+24.103, +8.823,+0.978
1660425480,+3.50,+24.087, +8.840,+0.978
1660425540,+3.50,+24.078, +8.849,+0.978
1660425600,+3.50,+24.087, +8.838,+0.978
1660425660,+3.50,+24.112, +8.830,+0.978
1660425720,+3.50,+24.095, +8.850,+0.978
1660425780,+3.50,+24.095, +8.849,+0.978
1660425840,+3.50,+24.120, +8.842,+0.978
1660425900,+3.50,+24.112, +8.851,+0.978
1660425960,+3.50,+24.112, +8.849,+0.978
1660426020,+3.50,+24.112, +8.845,+0.978
1660426080,+3.50,+24.129, +8.842,+0.978
1660426140,+3.50,+24.137, +8.836,+0.978
1660426200,+3.50,+24.129, +8.838,+0.978
1660426260,+3.50,+24.137, +8.839,+0.978
1660426320,+3.50,+24.129, +8.828,+0.978
1660426380,+3.50,+24.120, +8.827,+0.978
1660426440,+3.50,+24.129, +8.828,+0.977
1660426500,+3.50,+24.129, +8.839,+0.978
1660426560,+3.50,+24.137, +8.850,+0.978
1660426620,+3.50,+24.137, +8.842,+0.978
1660426680,+3.50,+24.137, +8.843,+0.978
1660426740,+3.50,+24.154, +8.838,+0.978
1660426800,+3.50,+24.154, +8.855,+0.978
1660426860,+3.50,+24.179, +8.850,+0.978
1660426920,+3.50,+24.137, +8.874,+0.978
1660426980,+3.50,+24.170, +8.860,+0.978
1660427040,+3.50,+24.154, +8.871,+0.978
1660427100,+3.50,+24.154, +8.872,+0.978
1660427160,+3.50,+24.154, +8.871,+0.978
1660427220,+3.50,+24.170, +8.861,+0.978
1660427280,+3.50,+24.162, +8.858,+0.978
1660427340,+3.50,+24.162, +8.857,+0.978
1660427400,+3.50,+24.162, +8.859,+0.978
1660427460,+3.50,+24.170, +8.848,+0.978
1660427520,+3.50,+24.162, +8.848,+0.978
1660427580,+3.50,+24.145, +8.849,+0.978
1660427640,+3.50,+24.170, +8.841,+0.978
1660427700,+3.50,+24.170, +8.853,+0.978
1660427760,+3.50,+24.145, +8.832,+0.977
1660427820,+3.50,+24.179, +8.828,+0.978
1660427880,+3.50,+24.170, +8.829,+0.978
1660427940,+3.50,+24.162, +8.837,+0.977
1660428000,+3.50,+24.170, +8.836,+0.978
1660428060,+3.50,+24.145, +8.860,+0.978
1660428120,+3.50,+24.154, +8.865,+0.978
1660428180,+3.50,+24.179, +8.865,+0.979
1660428240,+3.50,+24.162, +8.847,+0.978
1660428300,+3.50,+24.145, +8.847,+0.978
1660428360,+3.50,+24.162, +8.852,+0.978
1660428420,+3.50,+24.170, +8.842,+0.978
1660428480,+3.50,+24.154, +8.850,+0.978
1660428540,+3.50,+24.145, +8.853,+0.978
1660428600,+3.50,+24.187, +8.836,+0.978
1660428660,+3.50,+24.154, +8.842,+0.978
1660428720,+3.50,+24.154, +8.843,+0.978
1660428780,+3.50,+24.137, +8.847,+0.978
1660428840,+3.50,+24.162, +8.833,+0.978
1660428900,+3.50,+24.145, +8.846,+0.978
1660428960,+3.50,+24.137, +8.848,+0.978
1660429020,+3.50,+24.170, +8.821,+0.978
1660429080,+3.50,+24.129, +8.827,+0.978
1660429140,+3.50,+24.137, +8.814,+0.978
1660429200,+3.50,+24.145, +8.821,+0.978
1660429260,+3.50,+24.162, +8.812,+0.978
1660429320,+3.50,+24.154, +8.805,+0.978
1660429380,+3.50,+24.145, +8.791,+0.977
1660429440,+3.50,+24.145, +8.806,+0.978
1660429500,+3.50,+24.129, +8.802,+0.978
1660429560,+3.50,+24.129, +8.797,+0.978
1660429620,+3.50,+24.145, +8.782,+0.978
1660429680,+3.50,+24.137, +8.770,+0.978
1660429740,+3.50,+24.154, +8.753,+0.978
1660429800,+3.50,+24.137, +8.766,+0.978
1660429860,+3.50,+24.145, +8.774,+0.978
1660429920,+3.50,+24.145, +8.771,+0.978
1660429980,+3.50,+24.145, +8.759,+0.977
1660430040,+3.50,+24.145, +8.767,+0.978
1660430100,+3.50,+24.145, +8.777,+0.978
1660430160,+3.50,+24.137, +8.771,+0.978
1660430220,+3.50,+24.137, +8.768,+0.978
1660430280,+3.50,+24.137, +8.753,+0.978
1660430340,+3.50,+24.145, +8.755,+0.978
1660430400,+3.50,+24.129, +8.765,+0.978
1660430460,+3.50,+24.129, +8.759,+0.978
1660430520,+3.50,+24.129, +8.746,+0.978
1660430580,+3.50,+24.145, +8.747,+0.978
1660430640,+3.50,+24.129, +8.735,+0.979
1660430700,+3.50,+24.137, +8.708,+0.977
1660430760,+3.50,+24.112, +8.714,+0.978
1660430820,+3.50,+24.120, +8.719,+0.978
1660430880,+3.50,+24.129, +8.725,+0.978
1660430940,+3.50,+24.112, +8.707,+0.978
1660431000,+3.50,+24.120, +8.697,+0.978
1660431060,+3.50,+24.137, +8.675,+0.978
1660431120,+3.50,+24.129, +8.673,+0.978
1660431180,+3.50,+24.129, +8.663,+0.978
1660431240,+3.50,+24.112, +8.633,+0.978
1660431300,+3.50,+24.129, +8.620,+0.977
1660431360,+3.50,+24.095, +8.671,+0.978
1660431420,+3.50,+24.095, +8.668,+0.978
1660431480,+3.50,+24.087, +8.687,+0.978
1660431540,+3.50,+24.087, +8.660,+0.978
1660431600,+3.50,+24.103, +8.672,+0.978
1660431660,+3.50,+24.087, +8.670,+0.978
1660431720,+3.50,+24.087, +8.670,+0.979
1660431780,+3.50,+24.087, +8.643,+0.978
1660431840,+3.50,+24.087, +8.644,+0.977
1660431900,+3.50,+24.078, +8.655,+0.978
1660431960,+3.50,+24.061, +8.660,+0.978
1660432020,+3.50,+24.070, +8.634,+0.978
1660432080,+3.50,+24.045, +8.620,+0.978
1660432140,+3.50,+24.070, +8.594,+0.978
1660432200,+3.50,+24.070, +8.584,+0.978
1660432260,+3.50,+24.061, +8.604,+0.977
1660432320,+3.50,+24.061, +8.571,+0.978
1660432380,+3.50,+24.078, +8.538,+0.978
1660432440,+3.50,+24.061, +8.559,+0.978
1660432500,+3.50,+24.045, +8.567,+0.978
1660432560,+3.50,+24.045, +8.555,+0.978
1660432620,+3.50,+24.053, +8.525,+0.977
1660432680,+3.50,+24.036, +8.518,+0.977
1660432740,+3.50,+24.036, +8.546,+0.978
1660432800,+3.50,+24.045, +8.535,+0.978
1660432860,+3.50,+24.019, +8.523,+0.977
1660432920,+3.50,+24.011, +8.541,+0.978
1660432980,+3.50,+24.011, +8.566,+0.978
1660433040,+3.50,+24.019, +8.554,+0.978
1660433100,+3.50,+24.011, +8.551,+0.978
1660433160,+3.50,+24.028, +8.562,+0.978
1660433220,+3.50,+23.986, +8.556,+0.977
1660433280,+3.50,+24.003, +8.545,+0.977
1660433340,+3.50,+23.986, +8.567,+0.978
1660433400,+3.50,+24.011, +8.539,+0.977
1660433460,+3.50,+23.969, +8.515,+0.978
1660433520,+3.50,+23.969, +8.520,+0.977
1660433580,+3.50,+23.969, +8.535,+0.977
1660433640,+3.50,+23.961, +8.539,+0.978
1660433700,+3.50,+23.961, +8.544,+0.978
1660433760,+3.50,+23.944, +8.549,+0.978
1660433820,+3.50,+23.961, +8.538,+0.977
1660433880,+3.50,+23.944, +8.498,+0.978
1660433940,+3.50,+23.936, +8.458,+0.978
1660434000,+3.50,+23.944, +8.472,+0.977
1660434060,+3.50,+23.936, +8.501,+0.978
1660434120,+3.50,+23.936, +8.441,+0.977
1660434180,+3.50,+23.936, +8.416,+0.978
1660434240,+3.50,+23.944, +8.381,+0.978
1660434300,+3.50,+23.936, +8.409,+0.978
1660434360,+3.50,+23.944, +8.418,+0.978
1660434420,+3.50,+23.952, +8.413,+0.978
1660434480,+3.50,+23.986, +8.396,+0.977
1660434540,+3.50,+23.977, +8.415,+0.978
1660434600,+3.50,+23.986, +8.441,+0.977
1660434660,+3.50,+23.994, +8.437,+0.978
1660434720,+3.50,+24.003, +8.456,+0.977
1660434780,+3.50,+23.994, +8.418,+0.978
1660434840,+3.50,+24.003, +8.420,+0.977
1660434900,+3.50,+24.019, +8.398,+0.978
1660434960,+3.50,+24.011, +8.417,+0.978
1660435020,+3.50,+24.003, +8.379,+0.977
1660435080,+3.50,+23.986, +8.366,+0.978
1660435140,+3.50,+24.011, +8.428,+0.978
1660435200,+3.50,+24.003, +8.414,+0.978
1660435260,+3.50,+24.011, +8.402,+0.978
1660435320,+3.50,+23.994, +8.416,+0.978
1660435380,+3.50,+23.994, +8.393,+0.978
1660435440,+3.50,+23.977, +8.362,+0.978
1660435500,+3.50,+23.961, +8.332,+0.977
1660435560,+3.50,+23.952, +8.326,+0.977
1660435620,+3.50,+23.961, +8.325,+0.978
1660435680,+3.50,+23.952, +8.275,+0.977
1660435740,+3.50,+23.936, +8.280,+0.978
1660435800,+3.50,+23.936, +8.271,+0.977
1660435860,+3.50,+23.910, +8.242,+0.978
1660435920,+3.50,+23.894, +8.265,+0.977
1660435980,+3.50,+23.919, +8.241,+0.977
1660436040,+3.50,+23.902, +8.213,+0.977
1660436100,+3.50,+23.894, +8.165,+0.977
1660436160,+3.50,+23.894, +8.157,+0.977
1660436220,+3.50,+23.885, +8.165,+0.978
1660436280,+3.50,+23.877, +8.160,+0.978
1660436340,+3.50,+23.852, +8.119,+0.977
1660436400,+3.50,+23.868, +8.098,+0.977
1660436460,+3.50,+23.860, +8.044,+0.977
1660436520,+3.50,+23.860, +8.060,+0.978
1660436580,+3.50,+23.835, +8.063,+0.977
1660436640,+3.50,+23.826, +8.093,+0.977
1660436700,+3.50,+23.826, +8.109,+0.977
1660436760,+3.50,+23.826, +8.109,+0.977
1660436820,+3.50,+23.810, +8.100,+0.977
1660436880,+3.50,+23.801, +8.088,+0.978
1660436940,+3.50,+23.793, +8.099,+0.978
1660437000,+3.50,+23.776, +8.051,+0.978
1660437060,+3.50,+23.785, +8.044,+0.978
1660437120,+3.50,+23.751, +8.037,+0.977
1660437180,+3.50,+23.768, +8.015,+0.978
1660437240,+3.50,+23.743, +8.009,+0.978
1660437300,+3.50,+23.743, +7.974,+0.977
1660437360,+3.50,+23.743, +7.984,+0.977
1660437420,+3.50,+23.743, +7.969,+0.977
1660437480,+3.50,+23.734, +7.971,+0.978
1660437540,+3.50,+23.734, +7.956,+0.978
1660437600,+3.50,+23.726, +7.950,+0.978
1660437660,+3.50,+23.717, +7.940,+0.978
1660437720,+3.50,+23.726, +7.939,+0.977
1660437780,+3.50,+23.726, +7.973,+0.978
1660437840,+3.50,+23.717, +7.973,+0.978
1660437900,+3.50,+23.751, +7.933,+0.978
1660437960,+3.50,+23.717, +7.948,+0.978
