7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660580340,+3.50,+22.227, +9.055,+0.977
1660580400,+3.50,+22.219, +9.091,+0.976
1660580460,+3.50,+22.210, +9.045,+0.976
1660580520,+3.50,+22.227, +9.101,+0.976
1660580580,+3.50,+22.219, +9.111,+0.977
1660580640,+3.50,+22.244, +9.055,+0.977
1660580700,+3.50,+22.235, +9.121,+0.976
1660580760,+3.50,+22.235, +9.215,+0.977
1660580820,+3.50,+22.219, +9.201,+0.976
1660580880,+3.50,+22.210, +9.231,+0.976
1660580940,+3.50,+22.185, +9.240,+0.976
1660581000,+3.50,+22.219, +9.193,+0.977
1660581060,+3.50,+22.210, +9.245,+0.976
1660581120,+3.50,+22.219, +9.258,+0.977
1660581180,+3.50,+22.235, +9.175,+0.977
1660581240,+3.50,+22.219, +9.211,+0.977
1660581300,+3.50,+22.252, +9.178,+0.976
1660581360,+3.50,+22.244, +9.236,+0.976
1660581420,+3.50,+22.219, +9.299,+0.976
1660581480,+3.50,+22.244, +9.314,+0.977
1660581540,+3.50,+22.244, +9.309,+0.977
1660581600,+3.50,+22.252, +9.301,+0.977
1660581660,+3.50,+22.244, +9.324,+0.976
1660581720,+3.50,+22.235, +9.329,+0.977
1660581780,+3.50,+22.244, +9.317,+0.976
1660581840,+3.50,+22.260, +9.301,+0.976
1660581900,+3.50,+22.252, +9.376,+0.977
1660581960,+3.50,+22.244, +9.392,+0.976
1660582020,+3.50,+22.235, +9.361,+0.976
1660582080,+3.50,+22.227, +9.384,+0.977
1660582140,+3.50,+22.210, +9.388,+0.976
1660582200,+3.50,+22.227, +9.378,+0.976
1660582260,+3.50,+22.244, +9.351,+0.977
1660582320,+3.50,+22.219, +9.367,+0.976
1660582380,+3.50,+22.252, +9.368,+0.976
1660582440,+3.50,+22.260, +9.325,+0.977
1660582500,+3.50,+22.260, +9.275,+0.977
1660582560,+3.50,+22.260, +9.303,+0.976
1660582620,+3.50,+22.244, +9.331,+0.976
1660582680,+3.50,+22.252, +9.372,+0.977
1660582740,+3.50,+22.235, +9.391,+0.976
1660582800,+3.50,+22.269, +9.390,+0.977
1660582860,+3.50,+22.269, +9.334,+0.976
1660582920,+3.50,+22.277, +9.349,+0.977
1660582980,+3.50,+22.260, +9.281,+0.976
1660583040,+3.50,+22.269, +9.314,+0.977
1660583100,+3.50,+22.294, +9.340,+0.977
1660583160,+3.50,+22.294, +9.375,+0.977
1660583220,+3.50,+22.311, +9.352,+0.977
1660583280,+3.50,+22.294, +9.334,+0.977
1660583340,+3.50,+22.311, +9.336,+0.977
1660583400,+3.50,+22.277, +9.363,+0.976
1660583460,+3.50,+22.319, +9.278,+0.977
1660583520,+3.50,+22.311, +9.271,+0.976
1660583580,+3.50,+22.269, +9.280,+0.976
1660583640,+3.50,+22.277, +9.298,+0.977
1660583700,+3.50,+22.260, +9.267,+0.976
1660583760,+3.50,+22.219, +9.255,+0.976
1660583820,+3.50,+22.210, +9.222,+0.977
1660583880,+3.50,+22.202, +9.230,+0.977
1660583940,+3.50,+22.235, +9.263,+0.976
1660584000,+3.50,+22.235, +9.343,+0.977
1660584060,+3.50,+22.269, +9.295,+0.976
1660584120,+3.50,+22.252, +9.318,+0.977
1660584180,+3.50,+22.269, +9.262,+0.976
1660584240,+3.50,+22.252, +9.145,+0.976
1660584300,+3.50,+22.269, +9.141,+0.976
1660584360,+3.50,+22.286, +9.220,+0.977
1660584420,+3.50,+22.260, +9.258,+0.977
1660584480,+3.50,+22.294, +9.248,+0.977
1660584540,+3.50,+22.286, +9.230,+0.977
1660584600,+3.50,+22.269, +9.195,+0.977
1660584660,+3.50,+22.244, +9.170,+0.976
1660584720,+3.50,+22.252, +9.130,+0.976
1660584780,+3.50,+22.244, +9.140,+0.977
1660584840,+3.50,+22.227, +9.117,+0.976
1660584900,+3.50,+22.235, +9.116,+0.976
1660584960,+3.50,+22.202, +9.138,+0.976
1660585020,+3.50,+22.227, +9.142,+0.976
1660585080,+3.50,+22.227, +9.125,+0.976
1660585140,+3.50,+22.210, +9.121,+0.976
1660585200,+3.50,+22.219, +9.148,+0.977
1660585260,+3.50,+22.177, +9.157,+0.977
1660585320,+3.50,+22.185, +9.128,+0.976
1660585380,+3.50,+22.185, +9.117,+0.977
1660585440,+3.50,+22.210, +9.104,+0.977
1660585500,+3.50,+22.194, +9.102,+0.977
1660585560,+3.50,+22.194, +9.095,+0.976
1660585620,+3.50,+22.194, +9.120,+0.976
1660585680,+3.50,+22.185, +9.115,+0.976
1660585740,+3.50,+22.194, +9.118,+0.977
1660585800,+3.49,+22.168, +9.109,+0.976
1660585860,+3.49,+22.152, +9.088,+0.977
1660585920,+3.49,+22.135, +9.083,+0.977
1660585980,+3.49,+22.152, +9.106,+0.976
1660586040,+3.49,+22.152, +9.088,+0.976
1660586100,+3.49,+22.127, +9.084,+0.976
1660586160,+3.49,+22.143, +9.092,+0.976
1660586220,+3.49,+22.118, +9.075,+0.977
1660586280,+3.49,+22.143, +9.058,+0.976
1660586340,+3.49,+22.152, +9.059,+0.977
1660586400,+3.49,+22.118, +9.078,+0.976
1660586460,+3.49,+22.143, +9.062,+0.977
1660586520,+3.49,+22.118, +9.055,+0.976
1660586580,+3.49,+22.118, +9.070,+0.977
1660586640,+3.49,+22.127, +9.037,+0.976
1660586700,+3.49,+22.152, +9.048,+0.976
1660586760,+3.49,+22.135, +9.075,+0.977
1660586820,+3.49,+22.143, +9.063,+0.977
1660586880,+3.49,+22.143, +9.029,+0.976
1660586940,+3.49,+22.143, +9.066,+0.976
1660587000,+3.49,+22.127, +9.085,+0.976
1660587060,+3.49,+22.110, +9.085,+0.977
1660587120,+3.49,+22.127, +9.073,+0.977
1660587180,+3.49,+22.118, +9.059,+0.977
1660587240,+3.49,+22.118, +8.996,+0.976
1660587300,+3.49,+22.110, +8.967,+0.976
1660587360,+3.49,+22.110, +8.991,+0.976
1660587420,+3.49,+22.118, +8.992,+0.977
1660587480,+3.49,+22.118, +8.949,+0.977
1660587540,+3.49,+22.118, +8.934,+0.977
1660587600,+3.49,+22.110, +8.965,+0.976
1660587660,+3.49,+22.110, +8.900,+0.976
1660587720,+3.49,+22.127, +8.912,+0.976
1660587780,+3.49,+22.118, +8.948,+0.977
1660587840,+3.49,+22.101, +8.950,+0.976
1660587900,+3.49,+22.093, +8.978,+0.976
1660587960,+3.49,+22.101, +8.948,+0.977
1660588020,+3.49,+22.101, +8.932,+0.976
1660588080,+3.49,+22.093, +8.897,+0.976
1660588140,+3.49,+22.093, +8.897,+0.976
1660588200,+3.49,+22.076, +8.894,+0.976
1660588260,+3.49,+22.085, +8.893,+0.976
1660588320,+3.49,+22.093, +8.941,+0.977
1660588380,+3.49,+22.085, +8.880,+0.976
1660588440,+3.49,+22.093, +8.892,+0.977
1660588500,+3.49,+22.110, +8.925,+0.976
1660588560,+3.49,+22.085, +8.943,+0.976
1660588620,+3.49,+22.110, +8.932,+0.976
1660588680,+3.49,+22.101, +8.939,+0.976
1660588740,+3.49,+22.076, +8.950,+0.976
1660588800,+3.49,+22.076, +8.917,+0.976
1660588860,+3.49,+22.076, +8.884,+0.976
1660588920,+3.49,+22.085, +8.849,+0.976
1660588980,+3.49,+22.076, +8.870,+0.977
1660589040,+3.49,+22.068, +8.883,+0.976
1660589100,+3.49,+22.068, +8.936,+0.976
1660589160,+3.49,+22.068, +8.930,+0.977
1660589220,+3.49,+22.060, +8.947,+0.977
1660589280,+3.49,+22.076, +8.939,+0.976
1660589340,+3.49,+22.051, +8.954,+0.977
1660589400,+3.49,+22.051, +8.954,+0.976
1660589460,+3.49,+22.068, +8.921,+0.976
1660589520,+3.49,+22.051, +8.883,+0.976
1660589580,+3.49,+22.060, +8.874,+0.976
1660589640,+3.49,+22.043, +8.905,+0.976
1660589700,+3.49,+22.060, +8.972,+0.977
1660589760,+3.49,+22.076, +8.973,+0.976
1660589820,+3.49,+22.076, +8.986,+0.976
1660589880,+3.49,+22.043, +8.985,+0.977
1660589940,+3.49,+22.068, +8.989,+0.976
1660590000,+3.49,+22.051, +8.989,+0.976
1660590060,+3.49,+22.060, +8.973,+0.976
1660590120,+3.49,+22.068, +8.999,+0.977
1660590180,+3.49,+22.060, +8.966,+0.976
1660590240,+3.49,+22.085, +8.951,+0.977
1660590300,+3.49,+22.068, +8.977,+0.976
1660590360,+3.49,+22.076, +8.963,+0.976
1660590420,+3.49,+22.085, +8.944,+0.976
1660590480,+3.49,+22.068, +8.933,+0.977
1660590540,+3.49,+22.085, +8.936,+0.977
1660590600,+3.49,+22.076, +8.941,+0.976
1660590660,+3.49,+22.068, +8.941,+0.976
1660590720,+3.49,+22.085, +8.927,+0.976
1660590780,+3.49,+22.068, +8.927,+0.976
1660590840,+3.49,+22.085, +8.889,+0.976
1660590900,+3.49,+22.085, +8.905,+0.976
1660590960,+3.49,+22.068, +8.952,+0.976
1660591020,+3.49,+22.093, +8.934,+0.976
1660591080,+3.49,+22.076, +8.960,+0.976
1660591140,+3.49,+22.076, +8.976,+0.977
1660591200,+3.49,+22.068, +8.979,+0.976
1660591260,+3.49,+22.076, +8.980,+0.976
1660591320,+3.49,+22.101, +8.970,+0.976
1660591380,+3.49,+22.101, +8.962,+0.976
1660591440,+3.49,+22.076, +8.982,+0.976
1660591500,+3.49,+22.110, +9.003,+0.977
1660591560,+3.49,+22.101, +8.963,+0.976
1660591620,+3.49,+22.110, +8.970,+0.976
1660591680,+3.49,+22.127, +8.977,+0.977
1660591740,+3.49,+22.118, +8.979,+0.976
1660591800,+3.49,+22.152, +8.985,+0.976
1660591860,+3.49,+22.143, +9.009,+0.977
1660591920,+3.49,+22.135, +9.022,+0.977
1660591980,+3.49,+22.160, +9.023,+0.977
1660592040,+3.49,+22.168, +8.999,+0.977
1660592100,+3.49,+22.168, +9.003,+0.977
1660592160,+3.49,+22.152, +9.017,+0.976
1660592220,+3.49,+22.152, +9.030,+0.976
1660592280,+3.49,+22.160, +9.049,+0.977
1660592340,+3.49,+22.168, +9.055,+0.977
1660592400,+3.49,+22.177, +9.056,+0.977
1660592460,+3.49,+22.160, +9.065,+0.977
1660592520,+3.50,+22.177, +9.058,+0.976
1660592580,+3.50,+22.177, +9.076,+0.976
1660592640,+3.50,+22.177, +9.078,+0.976
1660592700,+3.49,+22.177, +9.103,+0.977
1660592760,+3.50,+22.185, +9.087,+0.976
1660592820,+3.50,+22.210, +9.110,+0.977
1660592880,+3.50,+22.194, +9.117,+0.977
1660592940,+3.50,+22.202, +9.120,+0.976
1660593000,+3.50,+22.210, +9.129,+0.976
1660593060,+3.50,+22.235, +9.142,+0.977
1660593120,+3.50,+22.227, +9.154,+0.977
1660593180,+3.50,+22.260, +9.150,+0.977
1660593240,+3.50,+22.269, +9.184,+0.977
1660593300,+3.50,+22.294, +9.218,+0.976
1660593360,+3.50,+22.286, +9.245,+0.976
1660593420,+3.50,+22.327, +9.251,+0.977
1660593480,+3.50,+22.344, +9.253,+0.976
1660593540,+3.50,+22.344, +9.272,+0.977
1660593600,+3.50,+22.361, +9.269,+0.976
1660593660,+3.50,+22.394, +9.288,+0.977
1660593720,+3.50,+22.394, +9.309,+0.977
1660593780,+3.50,+22.419, +9.341,+0.977
1660593840,+3.50,+22.436, +9.342,+0.977
1660593900,+3.50,+22.461, +9.338,+0.976
1660593960,+3.50,+22.436, +9.368,+0.977
1660594020,+3.50,+22.478, +9.357,+0.977
1660594080,+3.50,+22.478, +9.358,+0.977
1660594140,+3.50,+22.486, +9.373,+0.977
1660594200,+3.50,+22.486, +9.393,+0.977
1660594260,+3.50,+22.528, +9.380,+0.977
1660594320,+3.50,+22.511, +9.375,+0.977
1660594380,+3.50,+22.520, +9.371,+0.977
1660594440,+3.50,+22.528, +9.370,+0.977
1660594500,+3.50,+22.537, +9.372,+0.977
1660594560,+3.50,+22.528, +9.377,+0.977
1660594620,+3.50,+22.520, +9.372,+0.976
1660594680,+3.50,+22.528, +9.364,+0.976
1660594740,+3.50,+22.520, +9.383,+0.976
1660594800,+3.50,+22.528, +9.380,+0.977
1660594860,+3.50,+22.511, +9.389,+0.977
1660594920,+3.50,+22.520, +9.381,+0.977
1660594980,+3.50,+22.528, +9.381,+0.976
1660595040,+3.50,+22.511, +9.398,+0.977
1660595100,+3.50,+22.562, +9.393,+0.977
1660595160,+3.50,+22.528, +9.395,+0.976
1660595220,+3.50,+22.537, +9.404,+0.977
1660595280,+3.50,+22.545, +9.402,+0.976
1660595340,+3.50,+22.553, +9.417,+0.977
1660595400,+3.50,+22.562, +9.438,+0.977
1660595460,+3.50,+22.553, +9.431,+0.977
1660595520,+3.50,+22.578, +9.433,+0.977
1660595580,+3.50,+22.553, +9.447,+0.977
1660595640,+3.50,+22.570, +9.458,+0.977
1660595700,+3.50,+22.578, +9.465,+0.977
1660595760,+3.50,+22.553, +9.481,+0.977
1660595820,+3.50,+22.570, +9.477,+0.977
1660595880,+3.50,+22.562, +9.470,+0.976
1660595940,+3.50,+22.578, +9.480,+0.977
1660596000,+3.50,+22.562, +9.494,+0.977
1660596060,+3.50,+22.562, +9.488,+0.976
1660596120,+3.50,+22.578, +9.482,+0.976
1660596180,+3.50,+22.587, +9.497,+0.977
1660596240,+3.50,+22.587, +9.505,+0.977
1660596300,+3.50,+22.587, +9.514,+0.977
1660596360,+3.50,+22.604, +9.510,+0.977
1660596420,+3.50,+22.595, +9.518,+0.976
1660596480,+3.50,+22.620, +9.519,+0.977
1660596540,+3.50,+22.612, +9.536,+0.977
1660596600,+3.50,+22.612, +9.528,+0.977
1660596660,+3.50,+22.612, +9.525,+0.977
1660596720,+3.50,+22.620, +9.539,+0.976
1660596780,+3.50,+22.620, +9.547,+0.977
1660596840,+3.50,+22.612, +9.556,+0.976
1660596900,+3.50,+22.620, +9.582,+0.977
1660596960,+3.50,+22.637, +9.595,+0.977
1660597020,+3.50,+22.637, +9.585,+0.976
1660597080,+3.50,+22.645, +9.604,+0.977
1660597140,+3.50,+22.637, +9.620,+0.977
1660597200,+3.50,+22.637, +9.618,+0.976
1660597260,+3.50,+22.654, +9.629,+0.977
1660597320,+3.50,+22.670, +9.644,+0.977
1660597380,+3.50,+22.654, +9.660,+0.977
1660597440,+3.50,+22.662, +9.651,+0.977
1660597500,+3.50,+22.654, +9.676,+0.977
1660597560,+3.50,+22.654, +9.681,+0.977
1660597620,+3.50,+22.654, +9.679,+0.976
1660597680,+3.50,+22.662, +9.696,+0.976
1660597740,+3.50,+22.654, +9.708,+0.977
1660597800,+3.50,+22.637, +9.725,+0.977
1660597860,+3.50,+22.629, +9.731,+0.977
1660597920,+3.50,+22.654, +9.729,+0.977
1660597980,+3.50,+22.637, +9.709,+0.976
1660598040,+3.50,+22.645, +9.722,+0.977
1660598100,+3.50,+22.662, +9.703,+0.976
1660598160,+3.50,+22.662, +9.716,+0.977
1660598220,+3.50,+22.670, +9.716,+0.977
1660598280,+3.50,+22.670, +9.711,+0.977
1660598340,+3.50,+22.670, +9.713,+0.977
1660598400,+3.50,+22.662, +9.691,+0.977
1660598460,+3.50,+22.679, +9.667,+0.977
1660598520,+3.50,+22.670, +9.647,+0.977
1660598580,+3.50,+22.696, +9.629,+0.977
1660598640,+3.50,+22.670, +9.624,+0.977
1660598700,+3.50,+22.704, +9.593,+0.976
1660598760,+3.50,+22.696, +9.563,+0.977
1660598820,+3.50,+22.696, +9.521,+0.977
1660598880,+3.50,+22.721, +9.480,+0.977
1660598940,+3.50,+22.729, +9.452,+0.977
1660599000,+3.50,+22.721, +9.431,+0.977
1660599060,+3.50,+22.712, +9.412,+0.977
1660599120,+3.50,+22.721, +9.389,+0.977
1660599180,+3.50,+22.721, +9.353,+0.976
1660599240,+3.50,+22.721, +9.336,+0.976
1660599300,+3.50,+22.754, +9.321,+0.977
1660599360,+3.50,+22.763, +9.289,+0.976
1660599420,+3.50,+22.788, +9.236,+0.977
1660599480,+3.50,+22.804, +9.190,+0.977
1660599540,+3.50,+22.796, +9.179,+0.977
1660599600,+3.50,+22.804, +9.151,+0.976
1660599660,+3.50,+22.796, +9.157,+0.977
1660599720,+3.50,+22.779, +9.138,+0.976
1660599780,+3.50,+22.763, +9.149,+0.977
1660599840,+3.50,+22.763, +9.132,+0.977
1660599900,+3.50,+22.763, +9.115,+0.976
1660599960,+3.50,+22.754, +9.101,+0.976
1660600020,+3.50,+22.763, +9.083,+0.976
1660600080,+3.50,+22.754, +9.081,+0.977
1660600140,+3.50,+22.763, +9.072,+0.977
1660600200,+3.50,+22.754, +9.043,+0.976
1660600260,+3.50,+22.788, +9.033,+0.976
1660600320,+3.50,+22.788, +9.027,+0.976
1660600380,+3.50,+22.788, +9.017,+0.976
1660600440,+3.50,+22.788, +9.002,+0.976
1660600500,+3.50,+22.813, +9.002,+0.976
1660600560,+3.50,+22.830, +9.010,+0.976
1660600620,+3.50,+22.830, +9.016,+0.977
1660600680,+3.50,+22.821, +9.005,+0.976
1660600740,+3.50,+22.838, +8.990,+0.976
1660600800,+3.50,+22.846, +8.989,+0.976
1660600860,+3.50,+22.846, +8.985,+0.977
1660600920,+3.50,+22.838, +8.966,+0.977
1660600980,+3.50,+22.846, +8.950,+0.976
1660601040,+3.50,+22.838, +8.943,+0.976
1660601100,+3.50,+22.830, +8.949,+0.976
1660601160,+3.50,+22.838, +8.945,+0.977
1660601220,+3.50,+22.838, +8.948,+0.977
1660601280,+3.50,+22.846, +8.940,+0.976
1660601340,+3.50,+22.863, +8.949,+0.977
1660601400,+3.50,+22.880, +8.943,+0.976
1660601460,+3.50,+22.871, +8.947,+0.977
1660601520,+3.50,+22.871, +8.937,+0.977
1660601580,+3.50,+22.863, +8.920,+0.976
1660601640,+3.50,+22.896, +8.893,+0.976
1660601700,+3.50,+22.838, +8.898,+0.976
1660601760,+3.50,+22.830, +8.914,+0.976
1660601820,+3.50,+22.838, +8.907,+0.976
1660601880,+3.50,+22.821, +8.923,+0.977
1660601940,+3.50,+22.838, +8.913,+0.976
1660602000,+3.50,+22.830, +8.919,+0.977
1660602060,+3.50,+22.838, +8.909,+0.976
1660602120,+3.50,+22.830, +8.919,+0.976
1660602180,+3.50,+22.863, +8.907,+0.976
1660602240,+3.50,+22.880, +8.918,+0.976
1660602300,+3.50,+22.880, +8.922,+0.976
1660602360,+3.50,+22.880, +8.921,+0.977
1660602420,+3.50,+22.905, +8.919,+0.976
1660602480,+3.50,+22.896, +8.929,+0.976
1660602540,+3.50,+22.896, +8.925,+0.976
1660602600,+3.50,+22.930, +8.920,+0.977
1660602660,+3.50,+22.947, +8.910,+0.976
1660602720,+3.50,+22.896, +8.908,+0.976
1660602780,+3.50,+22.896, +8.915,+0.976
1660602840,+3.50,+22.888, +8.911,+0.976
1660602900,+3.50,+22.880, +8.912,+0.977
1660602960,+3.50,+22.863, +8.908,+0.976
1660603020,+3.50,+22.863, +8.912,+0.976
1660603080,+3.50,+22.863, +8.906,+0.976
1660603140,+3.50,+22.838, +8.916,+0.977
1660603200,+3.50,+22.863, +8.902,+0.976
1660603260,+3.50,+22.838, +8.909,+0.976
1660603320,+3.50,+22.838, +8.925,+0.977
1660603380,+3.50,+22.838, +8.908,+0.976
1660603440,+3.50,+22.830, +8.917,+0.976
1660603500,+3.50,+22.830, +8.916,+0.976
1660603560,+3.50,+22.804, +8.926,+0.976
1660603620,+3.50,+22.838, +8.916,+0.976
1660603680,+3.50,+22.830, +8.911,+0.976
1660603740,+3.50,+22.821, +8.932,+0.976
1660603800,+3.50,+22.838, +8.934,+0.976
1660603860,+3.50,+22.821, +8.920,+0.976
1660603920,+3.50,+22.830, +8.898,+0.976
1660603980,+3.50,+22.796, +8.903,+0.976
1660604040,+3.50,+22.771, +8.912,+0.977
1660604100,+3.50,+22.788, +8.904,+0.976
1660604160,+3.50,+22.763, +8.914,+0.977
1660604220,+3.50,+22.771, +8.897,+0.976
1660604280,+3.50,+22.771, +8.901,+0.976
1660604340,+3.50,+22.763, +8.901,+0.976
1660604400,+3.50,+22.763, +8.901,+0.976
1660604460,+3.50,+22.779, +8.900,+0.976
1660604520,+3.50,+22.754, +8.919,+0.977
1660604580,+3.50,+22.754, +8.918,+0.977
1660604640,+3.50,+22.754, +8.906,+0.976
1660604700,+3.50,+22.779, +8.909,+0.976
1660604760,+3.50,+22.754, +8.920,+0.977
1660604820,+3.50,+22.763, +8.905,+0.976
1660604880,+3.50,+22.754, +8.908,+0.976
1660604940,+3.50,+22.771, +8.907,+0.977
1660605000,+3.50,+22.754, +8.911,+0.976
1660605060,+3.50,+22.763, +8.908,+0.976
1660605120,+3.50,+22.746, +8.908,+0.976
1660605180,+3.50,+22.754, +8.914,+0.977
1660605240,+3.50,+22.746, +8.913,+0.976
1660605300,+3.50,+22.779, +8.902,+0.977
1660605360,+3.50,+22.754, +8.899,+0.976
1660605420,+3.50,+22.763, +8.899,+0.976
1660605480,+3.50,+22.754, +8.904,+0.977
1660605540,+3.50,+22.754, +8.900,+0.976
1660605600,+3.50,+22.763, +8.907,+0.977
1660605660,+3.50,+22.763, +8.911,+0.977
1660605720,+3.50,+22.771, +8.915,+0.977
1660605780,+3.50,+22.771, +8.914,+0.977
1660605840,+3.50,+22.763, +8.905,+0.976
1660605900,+3.50,+22.779, +8.900,+0.976
1660605960,+3.50,+22.771, +8.904,+0.976
1660606020,+3.50,+22.771, +8.898,+0.976
1660606080,+3.50,+22.763, +8.897,+0.976
1660606140,+3.50,+22.771, +8.907,+0.976
1660606200,+3.50,+22.771, +8.926,+0.976
1660606260,+3.50,+22.779, +8.945,+0.977
1660606320,+3.50,+22.771, +8.935,+0.976
1660606380,+3.50,+22.779, +8.949,+0.977
1660606440,+3.50,+22.771, +8.936,+0.976
1660606500,+3.50,+22.788, +8.925,+0.977
1660606560,+3.50,+22.754, +8.914,+0.976
1660606620,+3.50,+22.746, +8.924,+0.976
1660606680,+3.50,+22.737, +8.940,+0.977
1660606740,+3.50,+22.754, +8.946,+0.977
1660606800,+3.50,+22.763, +8.939,+0.976
1660606860,+3.50,+22.746, +8.952,+0.976
1660606920,+3.50,+22.746, +8.958,+0.977
1660606980,+3.50,+22.746, +8.939,+0.976
1660607040,+3.50,+22.746, +8.937,+0.976
1660607100,+3.50,+22.746, +8.929,+0.976
1660607160,+3.50,+22.729, +8.920,+0.976
1660607220,+3.50,+22.746, +8.922,+0.977
1660607280,+3.50,+22.729, +8.932,+0.977
1660607340,+3.50,+22.746, +8.907,+0.976
1660607400,+3.50,+22.737, +8.908,+0.976
1660607460,+3.50,+22.763, +8.919,+0.976
1660607520,+3.50,+22.737, +8.930,+0.976
1660607580,+3.50,+22.737, +8.907,+0.976
1660607640,+3.50,+22.729, +8.897,+0.976
1660607700,+3.50,+22.754, +8.881,+0.976
1660607760,+3.50,+22.729, +8.895,+0.977
1660607820,+3.50,+22.737, +8.867,+0.976
1660607880,+3.50,+22.754, +8.863,+0.976
1660607940,+3.50,+22.763, +8.868,+0.976
1660608000,+3.50,+22.746, +8.892,+0.977
1660608060,+3.50,+22.746, +8.880,+0.976
1660608120,+3.50,+22.737, +8.893,+0.976
1660608180,+3.50,+22.754, +8.885,+0.977
1660608240,+3.50,+22.737, +8.900,+0.977
1660608300,+3.50,+22.721, +8.911,+0.976
1660608360,+3.50,+22.746, +8.887,+0.976
1660608420,+3.50,+22.771, +8.891,+0.977
1660608480,+3.50,+22.763, +8.877,+0.976
1660608540,+3.50,+22.746, +8.904,+0.977
1660608600,+3.50,+22.763, +8.881,+0.976
1660608660,+3.50,+22.763, +8.886,+0.976
1660608720,+3.50,+22.763, +8.884,+0.976
1660608780,+3.50,+22.754, +8.893,+0.976
1660608840,+3.50,+22.771, +8.888,+0.977
1660608900,+3.50,+22.771, +8.884,+0.977
1660608960,+3.50,+22.771, +8.873,+0.976
1660609020,+3.50,+22.763, +8.865,+0.977
1660609080,+3.50,+22.788, +8.842,+0.976
1660609140,+3.50,+22.763, +8.844,+0.977
1660609200,+3.50,+22.771, +8.796,+0.976
1660609260,+3.50,+22.771, +8.802,+0.976
1660609320,+3.50,+22.763, +8.811,+0.976
1660609380,+3.50,+22.754, +8.799,+0.976
1660609440,+3.50,+22.779, +8.751,+0.976
1660609500,+3.50,+22.754, +8.716,+0.976
1660609560,+3.50,+22.754, +8.719,+0.976
1660609620,+3.50,+22.771, +8.699,+0.976
1660609680,+3.50,+22.754, +8.679,+0.976
1660609740,+3.50,+22.746, +8.702,+0.976
1660609800,+3.50,+22.754, +8.668,+0.976
1660609860,+3.50,+22.729, +8.619,+0.976
1660609920,+3.50,+22.763, +8.543,+0.976
1660609980,+3.50,+22.746, +8.563,+0.976
1660610040,+3.50,+22.729, +8.534,+0.976
1660610100,+3.50,+22.746, +8.484,+0.977
1660610160,+3.50,+22.729, +8.541,+0.976
1660610220,+3.50,+22.746, +8.604,+0.976
1660610280,+3.50,+22.737, +8.635,+0.976
1660610340,+3.50,+22.712, +8.586,+0.977
1660610400,+3.50,+22.763, +8.532,+0.976
1660610460,+3.50,+22.712, +8.556,+0.976
1660610520,+3.50,+22.729, +8.536,+0.976
1660610580,+3.50,+22.712, +8.472,+0.976
1660610640,+3.50,+22.721, +8.496,+0.976
1660610700,+3.50,+22.729, +8.496,+0.976
1660610760,+3.50,+22.687, +8.515,+0.976
